========== State after 32 simulations ==========
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY
@[R13[0](1)] ==> [R13[0](1), R13[0](0)] -log10(p) = 0.000000 --> OKAY

========== State after 64 simulations ==========
@[R2[15](5648)] ==> [R2[15](5836), R2[15](5835)] -log10(p) = 3.212278 --> OKAY
@[R2[2](7178)] ==> [R2[2](7470), R2[2](7467)] -log10(p) = 3.212278 --> OKAY
@[R2[15](5603)] ==> [R2[15](5771), R2[15](5767)] -log10(p) = 3.212278 --> OKAY
@[R2[28](7383)] ==> [R2[28](7743), R2[28](7742)] -log10(p) = 3.559970 --> OKAY
@[R2[28](7338)] ==> [R2[28](7678), R2[28](7674)] -log10(p) = 3.559970 --> OKAY
@[R2[15](8708)] ==> [R2[15](8728), R2[15](8724)] -log10(p) = 3.610885 --> OKAY
@[R2[15](8753)] ==> [R2[15](8793), R2[15](8792)] -log10(p) = 3.610885 --> OKAY
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 5.729249 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 6.707950 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 7.258977 --> LEAKAGE

========== State after 96 simulations ==========
@[R3[0](3926)] ==> [R3[0](3986), R3[0](3981)] -log10(p) = 4.101625 --> OKAY
@[R2[0](3929)] ==> [R2[0](3989), R2[0](3988)] -log10(p) = 4.101625 --> OKAY
@[R3[0](3933)] ==> [R3[0](3993), R3[0](3986)] -log10(p) = 4.101625 --> OKAY
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 4.326738 --> OKAY
@[R9[15](7709)] ==> [R9[15](7813), R9[15](7807)] -log10(p) = 4.461072 --> OKAY
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 4.508274 --> OKAY
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 7.585588 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 8.357168 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 9.020553 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 10.737904 --> LEAKAGE

========== State after 128 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 5.125995 --> LEAKAGE
@[R1[20](59 in misprediction)] ==> [R1[20](83), R1[20](78)] -log10(p) = 5.443912 --> LEAKAGE
@[R9[15](7709)] ==> [R9[15](7813), R9[15](7807)] -log10(p) = 5.451701 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 7.627402 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 8.091117 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 8.573231 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 10.371660 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 11.099332 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 11.891211 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 14.455301 --> LEAKAGE

========== State after 160 simulations ==========
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 5.842289 --> LEAKAGE
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 6.816780 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 7.341486 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 10.304278 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 10.547361 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 11.125492 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 11.183843 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 13.437094 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 14.709587 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 17.953679 --> LEAKAGE

========== State after 192 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 6.268152 --> LEAKAGE
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 6.842169 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 7.030854 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 11.436611 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 12.677593 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 13.996090 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 14.112628 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 15.925841 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 16.563020 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 19.376969 --> LEAKAGE

========== State after 224 simulations ==========
@[R1[21](59 in misprediction)] ==> [R1[21](83), R1[21](78)] -log10(p) = 7.355939 --> LEAKAGE
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 7.558210 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 7.951328 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 13.011140 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 15.124617 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 16.275707 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 16.895849 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 17.850315 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 20.486221 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 20.955808 --> LEAKAGE

========== State after 256 simulations ==========
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 8.503168 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 8.520711 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 10.843475 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 15.740537 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 16.593789 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 19.224573 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 19.346440 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 21.656608 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 23.768746 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 25.323962 --> LEAKAGE

========== State after 288 simulations ==========
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 9.732825 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 9.796769 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 10.273118 --> LEAKAGE
