========== State after 32 simulations ==========
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY

